case_index,sample_id,hexagram_id,hexagram_name,palace,moving_pattern,moving_positions,month_branch,day_ganzhi,yongshen,visible_candidates,hidden_candidate_count,selected_line,is_yongshen_positions,yuanshen_positions,jishen_positions,choushen_positions,c1_condition,c15_condition,c1_track_count,c15_track_count,track_originals_nonempty,output_signature,output_json,equal_to_choices,template_missing_lines,template_missing_contexts,failed_checks,placeholder_checks,exception_type,exception_message,result_class
962,巽:one_line_1,33,巽為風,巽,one_line_1,1,辰,戊辰,官鬼,3,0,3,3,"[1,4]",[5],[6],,,0,0,"{""C1"":null,""C15"":null}",a6ee2c6a8473e72433fd7cb3cfaacdb4ec3dd33d05c892da50f49fc33065de1e,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[5],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
963,巽:one_line_1,33,巽為風,巽,one_line_1,1,辰,戊辰,妻財,1|4,0,1,1,[5],[6],[2],,,0,0,"{""C1"":null,""C15"":null}",10f38eab8a5c7a483af44f6524eb09aaae077ab159ae48bf6dc4eb22f346d88c,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[2],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[6],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:1"",""selected_line"":1,""target_element"":""土"",""visible_candidates"":[1,4],""yongshen_choice"":""妻財"",""yuanshen_positions"":[5]}",,,,,,,,normal
964,巽:one_line_1,33,巽為風,巽,one_line_1,1,辰,戊辰,子孫,5,0,5,5,[6],[2],[3],,,0,0,"{""C1"":null,""C15"":null}",f384e8f80083a29b6eaa3af424830c6067dafc4d70e8c24ae573b40aa8d23bfb,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[3],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[2],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:5"",""selected_line"":5,""target_element"":""火"",""visible_candidates"":[5],""yongshen_choice"":""子孫"",""yuanshen_positions"":[6]}",,,,,,,,normal
965,巽:one_line_1,33,巽為風,巽,one_line_1,1,辰,戊辰,兄弟,6,0,6,6,[2],[3],"[1,4]",,,0,0,"{""C1"":null,""C15"":null}",216204f9ade5614f950f433a32b29023c100482af42869a729eda442d97a5eb6,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[1,4],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[6],""jishen_positions"":[3],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:6"",""selected_line"":6,""target_element"":""木"",""visible_candidates"":[6],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[2]}",,,,,,,,normal
966,巽:one_line_1,33,巽為風,巽,one_line_1,1,辰,戊辰,世應,3|6,0,3,3,"[1,4]",[5],"[6,6]",,,0,0,"{""C1"":null,""C15"":null}",d5b92555fee5fae7c26e80c3f05611e0fc7a91db34c75c23445ff69c9149a518,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6,6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[5],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
967,巽:one_line_1,33,巽為風,巽,one_line_1,1,巳,己巳,父母,2,0,2,2,[3],"[1,4]",[5],休囚之爻遇日沖,空爻遇沖,8,8,"{""C1"":true,""C15"":true}",6fdbe8bb2c34c854556ce8edd7e61085cea6300473ad3ddcbd2cea531a51b44b,"{""c15_condition"":""空爻遇沖"",""c15_originals_nonempty"":true,""c15_track_count"":8,""c1_condition"":""休囚之爻遇日沖"",""c1_originals_nonempty"":true,""c1_track_count"":8,""choushen_positions"":[5],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[1,4],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":null,""selected_candidate_id"":""visible:2"",""selected_line"":2,""target_element"":""水"",""visible_candidates"":[2],""yongshen_choice"":""父母"",""yuanshen_positions"":[3]}",,,,,,,,normal
968,巽:one_line_1,33,巽為風,巽,one_line_1,1,巳,己巳,官鬼,3,0,3,3,"[1,4]",[5],[6],,,0,0,"{""C1"":null,""C15"":null}",a6ee2c6a8473e72433fd7cb3cfaacdb4ec3dd33d05c892da50f49fc33065de1e,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[5],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
969,巽:one_line_1,33,巽為風,巽,one_line_1,1,巳,己巳,妻財,1|4,0,1,1,[5],[6],[2],,,0,0,"{""C1"":null,""C15"":null}",10f38eab8a5c7a483af44f6524eb09aaae077ab159ae48bf6dc4eb22f346d88c,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[2],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[6],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:1"",""selected_line"":1,""target_element"":""土"",""visible_candidates"":[1,4],""yongshen_choice"":""妻財"",""yuanshen_positions"":[5]}",,,,,,,,normal
970,巽:one_line_1,33,巽為風,巽,one_line_1,1,巳,己巳,子孫,5,0,5,5,[6],[2],[3],,,0,0,"{""C1"":null,""C15"":null}",f384e8f80083a29b6eaa3af424830c6067dafc4d70e8c24ae573b40aa8d23bfb,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[3],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[2],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:5"",""selected_line"":5,""target_element"":""火"",""visible_candidates"":[5],""yongshen_choice"":""子孫"",""yuanshen_positions"":[6]}",,,,,,,,normal
971,巽:one_line_1,33,巽為風,巽,one_line_1,1,巳,己巳,兄弟,6,0,6,6,[2],[3],"[1,4]",,,0,0,"{""C1"":null,""C15"":null}",216204f9ade5614f950f433a32b29023c100482af42869a729eda442d97a5eb6,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[1,4],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[6],""jishen_positions"":[3],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:6"",""selected_line"":6,""target_element"":""木"",""visible_candidates"":[6],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[2]}",,,,,,,,normal
972,巽:one_line_1,33,巽為風,巽,one_line_1,1,巳,己巳,世應,3|6,0,3,3,"[1,4]",[5],"[6,6]",,,0,0,"{""C1"":null,""C15"":null}",d5b92555fee5fae7c26e80c3f05611e0fc7a91db34c75c23445ff69c9149a518,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6,6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[5],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
973,巽:one_line_1,33,巽為風,巽,one_line_1,1,午,庚午,父母,2,0,2,2,[3],"[1,4]",[5],,,0,0,"{""C1"":null,""C15"":null}",878513490b61fca56b360ab779cf8f82a4eee56d2db4c76688f289ba7459d81e,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[5],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[1,4],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:2"",""selected_line"":2,""target_element"":""水"",""visible_candidates"":[2],""yongshen_choice"":""父母"",""yuanshen_positions"":[3]}",,,,,,,,normal
974,巽:one_line_1,33,巽為風,巽,one_line_1,1,午,庚午,官鬼,3,0,3,3,"[1,4]",[5],[6],,,0,0,"{""C1"":null,""C15"":null}",a6ee2c6a8473e72433fd7cb3cfaacdb4ec3dd33d05c892da50f49fc33065de1e,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[5],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
975,巽:one_line_1,33,巽為風,巽,one_line_1,1,午,庚午,妻財,1|4,0,1,1,[5],[6],[2],,,0,0,"{""C1"":null,""C15"":null}",10f38eab8a5c7a483af44f6524eb09aaae077ab159ae48bf6dc4eb22f346d88c,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[2],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[6],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:1"",""selected_line"":1,""target_element"":""土"",""visible_candidates"":[1,4],""yongshen_choice"":""妻財"",""yuanshen_positions"":[5]}",,,,,,,,normal
976,巽:one_line_1,33,巽為風,巽,one_line_1,1,午,庚午,子孫,5,0,5,5,[6],[2],[3],,,0,0,"{""C1"":null,""C15"":null}",f384e8f80083a29b6eaa3af424830c6067dafc4d70e8c24ae573b40aa8d23bfb,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[3],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[2],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:5"",""selected_line"":5,""target_element"":""火"",""visible_candidates"":[5],""yongshen_choice"":""子孫"",""yuanshen_positions"":[6]}",,,,,,,,normal
977,巽:one_line_1,33,巽為風,巽,one_line_1,1,午,庚午,兄弟,6,0,6,6,[2],[3],"[1,4]",,,0,0,"{""C1"":null,""C15"":null}",216204f9ade5614f950f433a32b29023c100482af42869a729eda442d97a5eb6,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[1,4],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[6],""jishen_positions"":[3],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:6"",""selected_line"":6,""target_element"":""木"",""visible_candidates"":[6],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[2]}",,,,,,,,normal
978,巽:one_line_1,33,巽為風,巽,one_line_1,1,午,庚午,世應,3|6,0,3,3,"[1,4]",[5],"[6,6]",,,0,0,"{""C1"":null,""C15"":null}",d5b92555fee5fae7c26e80c3f05611e0fc7a91db34c75c23445ff69c9149a518,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6,6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[5],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
979,巽:one_line_1,33,巽為風,巽,one_line_1,1,未,辛未,父母,2,0,2,2,[3],"[1,4]",[5],,,0,0,"{""C1"":null,""C15"":null}",878513490b61fca56b360ab779cf8f82a4eee56d2db4c76688f289ba7459d81e,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[5],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[1,4],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:2"",""selected_line"":2,""target_element"":""水"",""visible_candidates"":[2],""yongshen_choice"":""父母"",""yuanshen_positions"":[3]}",,,,,,,,normal
980,巽:one_line_1,33,巽為風,巽,one_line_1,1,未,辛未,官鬼,3,0,3,3,"[1,4]",[5],[6],,,0,0,"{""C1"":null,""C15"":null}",a6ee2c6a8473e72433fd7cb3cfaacdb4ec3dd33d05c892da50f49fc33065de1e,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[5],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
981,巽:one_line_1,33,巽為風,巽,one_line_1,1,未,辛未,妻財,1|4,0,1,1,[5],[6],[2],旺相之爻遇沖,動爻遇沖,8,8,"{""C1"":true,""C15"":true}",bed5ff83cb94e3de3a61a0dfc8921d6ea438fe820fa838d8bf36bc327ccea19a,"{""c15_condition"":""動爻遇沖"",""c15_originals_nonempty"":true,""c15_track_count"":8,""c1_condition"":""旺相之爻遇沖"",""c1_originals_nonempty"":true,""c1_track_count"":8,""choushen_positions"":[2],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[6],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":null,""selected_candidate_id"":""visible:1"",""selected_line"":1,""target_element"":""土"",""visible_candidates"":[1,4],""yongshen_choice"":""妻財"",""yuanshen_positions"":[5]}",,,,,,,,normal
982,巽:one_line_1,33,巽為風,巽,one_line_1,1,未,辛未,子孫,5,0,5,5,[6],[2],[3],,,0,0,"{""C1"":null,""C15"":null}",f384e8f80083a29b6eaa3af424830c6067dafc4d70e8c24ae573b40aa8d23bfb,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[3],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[2],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:5"",""selected_line"":5,""target_element"":""火"",""visible_candidates"":[5],""yongshen_choice"":""子孫"",""yuanshen_positions"":[6]}",,,,,,,,normal
983,巽:one_line_1,33,巽為風,巽,one_line_1,1,未,辛未,兄弟,6,0,6,6,[2],[3],"[1,4]",,,0,0,"{""C1"":null,""C15"":null}",216204f9ade5614f950f433a32b29023c100482af42869a729eda442d97a5eb6,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[1,4],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[6],""jishen_positions"":[3],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:6"",""selected_line"":6,""target_element"":""木"",""visible_candidates"":[6],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[2]}",,,,,,,,normal
984,巽:one_line_1,33,巽為風,巽,one_line_1,1,未,辛未,世應,3|6,0,3,3,"[1,4]",[5],"[6,6]",,,0,0,"{""C1"":null,""C15"":null}",d5b92555fee5fae7c26e80c3f05611e0fc7a91db34c75c23445ff69c9149a518,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6,6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[5],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
985,巽:one_line_1,33,巽為風,巽,one_line_1,1,申,壬申,父母,2,0,2,2,[3],"[1,4]",[5],,,0,0,"{""C1"":null,""C15"":null}",878513490b61fca56b360ab779cf8f82a4eee56d2db4c76688f289ba7459d81e,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[5],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[1,4],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:2"",""selected_line"":2,""target_element"":""水"",""visible_candidates"":[2],""yongshen_choice"":""父母"",""yuanshen_positions"":[3]}",,,,,,,,normal
986,巽:one_line_1,33,巽為風,巽,one_line_1,1,申,壬申,官鬼,3,0,3,3,"[1,4]",[5],[6],,,0,0,"{""C1"":null,""C15"":null}",a6ee2c6a8473e72433fd7cb3cfaacdb4ec3dd33d05c892da50f49fc33065de1e,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[5],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
987,巽:one_line_1,33,巽為風,巽,one_line_1,1,申,壬申,妻財,1|4,0,1,1,[5],[6],[2],,,0,0,"{""C1"":null,""C15"":null}",10f38eab8a5c7a483af44f6524eb09aaae077ab159ae48bf6dc4eb22f346d88c,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[2],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[6],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:1"",""selected_line"":1,""target_element"":""土"",""visible_candidates"":[1,4],""yongshen_choice"":""妻財"",""yuanshen_positions"":[5]}",,,,,,,,normal
988,巽:one_line_1,33,巽為風,巽,one_line_1,1,申,壬申,子孫,5,0,5,5,[6],[2],[3],,,0,0,"{""C1"":null,""C15"":null}",f384e8f80083a29b6eaa3af424830c6067dafc4d70e8c24ae573b40aa8d23bfb,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[3],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[2],""moving_interactions"":[{""branch"":""丑"",""changed_branch"":""子"",""changed_element"":""水"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:5"",""selected_line"":5,""target_element"":""火"",""visible_candidates"":[5],""yongshen_choice"":""子孫"",""yuanshen_positions"":[6]}",,,,,,,,normal
